area,type,count
新竹縣峨眉鄉,其他建築使用,1259
新竹縣峨眉鄉,潛在可供農業使用,618
新竹縣峨眉鄉,河川及水利設施,384
新竹縣峨眉鄉,道路或道路設施,378
新竹縣峨眉鄉,農水路使用,366
新竹縣峨眉鄉,畜牧使用,64
新竹縣峨眉鄉,工廠,53
新竹縣峨眉鄉,公共及公用設施,42
新竹縣尖石鄉,農糧作物,3285
新竹縣尖石鄉,林業使用,13298
新竹縣尖石鄉,潛在可供農業使用,677
新竹縣尖石鄉,其他建築使用,1248
新竹縣尖石鄉,農舍,36
新竹縣尖石鄉,道路或道路設施,455
新竹縣尖石鄉,河川及水利設施,204
新竹縣尖石鄉,公共及公用設施,13
新竹縣尖石鄉,農水路使用,4
新竹縣尖石鄉,養殖魚塭,2
新竹縣尖石鄉,休閒農場,6
新竹縣五峰鄉,林業使用,7761
新竹縣五峰鄉,道路或道路設施,478
新竹縣五峰鄉,潛在可供農業使用,301
新竹縣五峰鄉,其他建築使用,645
新竹縣五峰鄉,農糧作物,1485
新竹縣五峰鄉,農舍,13
新竹縣五峰鄉,公共及公用設施,25
新竹縣五峰鄉,休閒農場,17
新竹縣五峰鄉,河川及水利設施,70
新竹縣五峰鄉,工廠,1
新竹縣五峰鄉,農水路使用,1
新竹縣湖口鄉,農水路使用,1214
新竹縣湖口鄉,潛在可供農業使用,2047
新竹縣湖口鄉,農糧作物,8467
新竹縣湖口鄉,農舍,828
新竹縣湖口鄉,其他建築使用,3176
新竹縣湖口鄉,工廠,544
新竹縣湖口鄉,道路或道路設施,1087
新竹縣湖口鄉,林業使用,2480
新竹縣湖口鄉,河川及水利設施,443
新竹縣湖口鄉,公共及公用設施,399
新竹縣湖口鄉,畜牧使用,133
新竹縣湖口鄉,養殖魚塭,60
新竹縣新豐鄉,潛在可供農業使用,1964
新竹縣新豐鄉,林業使用,1515
新竹縣新豐鄉,工廠,577
新竹縣新豐鄉,道路或道路設施,915
新竹縣新豐鄉,其他建築使用,2750
新竹縣新豐鄉,農糧作物,10879
新竹縣新豐鄉,畜牧使用,181
新竹縣新豐鄉,養殖魚塭,39
新竹縣新豐鄉,農水路使用,1348
新竹縣新豐鄉,農舍,664
新竹縣新豐鄉,河川及水利設施,461
新竹縣新豐鄉,公共及公用設施,82
苗栗縣大湖鄉,農糧作物,7909
苗栗縣大湖鄉,林業使用,11489
苗栗縣大湖鄉,道路或道路設施,676
苗栗縣大湖鄉,河川及水利設施,379
苗栗縣大湖鄉,其他建築使用,1771
苗栗縣大湖鄉,潛在可供農業使用,713
苗栗縣大湖鄉,農舍,83
苗栗縣大湖鄉,工廠,65
苗栗縣大湖鄉,農水路使用,564
苗栗縣大湖鄉,公共及公用設施,88
苗栗縣大湖鄉,休閒農場,27
苗栗縣大湖鄉,畜牧使用,23
苗栗縣卓蘭鎮,農糧作物,9594
苗栗縣卓蘭鎮,農舍,114
苗栗縣卓蘭鎮,潛在可供農業使用,741
苗栗縣卓蘭鎮,其他建築使用,1915
苗栗縣卓蘭鎮,農水路使用,626
苗栗縣卓蘭鎮,林業使用,4956
苗栗縣卓蘭鎮,道路或道路設施,801
苗栗縣卓蘭鎮,河川及水利設施,532
苗栗縣卓蘭鎮,休閒農場,10
苗栗縣卓蘭鎮,工廠,86
苗栗縣卓蘭鎮,公共及公用設施,43
苗栗縣卓蘭鎮,畜牧使用,6
苗栗縣獅潭鄉,林業使用,10739
苗栗縣獅潭鄉,農糧作物,2399
苗栗縣獅潭鄉,農舍,61
苗栗縣獅潭鄉,其他建築使用,1157
苗栗縣獅潭鄉,潛在可供農業使用,379
苗栗縣獅潭鄉,道路或道路設施,247
苗栗縣獅潭鄉,河川及水利設施,87
苗栗縣獅潭鄉,畜牧使用,8
苗栗縣獅潭鄉,農水路使用,8
苗栗縣獅潭鄉,公共及公用設施,17
苗栗縣獅潭鄉,工廠,12
苗栗縣獅潭鄉,休閒農場,3
苗栗縣泰安鄉,林業使用,10879
苗栗縣泰安鄉,其他建築使用,1119
苗栗縣泰安鄉,農糧作物,3228
苗栗縣泰安鄉,道路或道路設施,116
苗栗縣泰安鄉,潛在可供農業使用,516
苗栗縣泰安鄉,農舍,32
苗栗縣泰安鄉,河川及水利設施,478
苗栗縣泰安鄉,公共及公用設施,10
苗栗縣泰安鄉,畜牧使用,4
苗栗縣泰安鄉,農水路使用,1
苗栗縣泰安鄉,工廠,1
苗栗縣苗栗市,林業使用,3192
苗栗縣苗栗市,其他建築使用,2731
苗栗縣苗栗市,農糧作物,5350
苗栗縣苗栗市,農舍,556
苗栗縣苗栗市,工廠,262
苗栗縣苗栗市,潛在可供農業使用,847
苗栗縣苗栗市,道路或道路設施,896
苗栗縣苗栗市,公共及公用設施,146
苗栗縣苗栗市,河川及水利設施,374
苗栗縣苗栗市,農水路使用,236
苗栗縣苗栗市,畜牧使用,69
苗栗縣公館鄉,林業使用,6722
苗栗縣公館鄉,農糧作物,9556
苗栗縣公館鄉,農舍,1015
苗栗縣公館鄉,其他建築使用,3771
苗栗縣公館鄉,潛在可供農業使用,2142
苗栗縣公館鄉,道路或道路設施,1544
苗栗縣公館鄉,農水路使用,878
苗栗縣公館鄉,河川及水利設施,483
苗栗縣公館鄉,工廠,256
苗栗縣公館鄉,公共及公用設施,95
苗栗縣公館鄉,畜牧使用,8
苗栗縣公館鄉,休閒農場,3
苗栗縣頭屋鄉,林業使用,6786
苗栗縣頭屋鄉,農糧作物,2411
苗栗縣頭屋鄉,其他建築使用,1699
苗栗縣頭屋鄉,農水路使用,291
苗栗縣頭屋鄉,道路或道路設施,504
苗栗縣頭屋鄉,潛在可供農業使用,502
苗栗縣頭屋鄉,公共及公用設施,48
苗栗縣頭屋鄉,農舍,91
苗栗縣頭屋鄉,工廠,62
苗栗縣頭屋鄉,河川及水利設施,209
苗栗縣頭屋鄉,畜牧使用,13
苗栗縣苑裡鎮,潛在可供農業使用,2125
苗栗縣苑裡鎮,河川及水利設施,823
苗栗縣苑裡鎮,道路或道路設施,1657
苗栗縣苑裡鎮,農糧作物,17323
苗栗縣苑裡鎮,農水路使用,2847
苗栗縣苑裡鎮,林業使用,2958
苗栗縣苑裡鎮,其他建築使用,3356
苗栗縣苑裡鎮,工廠,610
苗栗縣苑裡鎮,畜牧使用,120
苗栗縣苑裡鎮,農舍,640
苗栗縣苑裡鎮,公共及公用設施,60
苗栗縣苑裡鎮,休閒農場,6
苗栗縣通霄鎮,林業使用,9773
苗栗縣通霄鎮,潛在可供農業使用,2158
苗栗縣通霄鎮,農糧作物,13687
苗栗縣通霄鎮,河川及水利設施,508
苗栗縣通霄鎮,其他建築使用,5215
苗栗縣通霄鎮,道路或道路設施,1065
苗栗縣通霄鎮,工廠,410
苗栗縣通霄鎮,公共及公用設施,85
苗栗縣通霄鎮,農舍,125
苗栗縣通霄鎮,農水路使用,342
苗栗縣通霄鎮,養殖魚塭,34
苗栗縣通霄鎮,畜牧使用,233
苗栗縣通霄鎮,休閒農場,87
苗栗縣竹南鎮,農糧作物,5655
苗栗縣竹南鎮,其他建築使用,2617
苗栗縣竹南鎮,潛在可供農業使用,2195
苗栗縣竹南鎮,道路或道路設施,1183
苗栗縣竹南鎮,河川及水利設施,469
苗栗縣竹南鎮,工廠,792
苗栗縣竹南鎮,農舍,280
苗栗縣竹南鎮,農水路使用,375
苗栗縣竹南鎮,林業使用,829
苗栗縣竹南鎮,畜牧使用,115
苗栗縣竹南鎮,公共及公用設施,95
苗栗縣造橋鄉,農糧作物,4588
苗栗縣造橋鄉,潛在可供農業使用,1053
苗栗縣造橋鄉,農水路使用,419
苗栗縣造橋鄉,林業使用,6104
苗栗縣造橋鄉,道路或道路設施,799
苗栗縣造橋鄉,其他建築使用,2134
苗栗縣造橋鄉,河川及水利設施,299
苗栗縣造橋鄉,公共及公用設施,142
苗栗縣造橋鄉,農舍,53
苗栗縣造橋鄉,工廠,206
苗栗縣造橋鄉,畜牧使用,100
苗栗縣造橋鄉,休閒農場,7
苗栗縣後龍鎮,河川及水利設施,937
苗栗縣後龍鎮,道路或道路設施,1372
苗栗縣後龍鎮,潛在可供農業使用,4541
苗栗縣後龍鎮,其他建築使用,4002
苗栗縣後龍鎮,農糧作物,18546
苗栗縣後龍鎮,農水路使用,1432
苗栗縣後龍鎮,林業使用,4287
苗栗縣後龍鎮,農舍,368
苗栗縣後龍鎮,工廠,378
苗栗縣後龍鎮,畜牧使用,152
苗栗縣後龍鎮,公共及公用設施,60
苗栗縣後龍鎮,休閒農場,2
苗栗縣銅鑼鄉,林業使用,8845
苗栗縣銅鑼鄉,農糧作物,9358
苗栗縣銅鑼鄉,其他建築使用,2314
苗栗縣銅鑼鄉,農水路使用,270
苗栗縣銅鑼鄉,畜牧使用,40
苗栗縣銅鑼鄉,工廠,212
苗栗縣銅鑼鄉,道路或道路設施,1057
苗栗縣銅鑼鄉,農舍,198
苗栗縣銅鑼鄉,潛在可供農業使用,2258
苗栗縣銅鑼鄉,公共及公用設施,54
苗栗縣銅鑼鄉,河川及水利設施,849
苗栗縣三義鄉,道路或道路設施,812
苗栗縣三義鄉,農糧作物,3939
苗栗縣三義鄉,其他建築使用,1869
苗栗縣三義鄉,林業使用,6679
苗栗縣三義鄉,潛在可供農業使用,626
苗栗縣三義鄉,農水路使用,168
苗栗縣三義鄉,工廠,267
苗栗縣三義鄉,河川及水利設施,300
苗栗縣三義鄉,農舍,95
苗栗縣三義鄉,公共及公用設施,120
苗栗縣三義鄉,畜牧使用,47
苗栗縣三義鄉,休閒農場,10
苗栗縣西湖鄉,林業使用,4597
苗栗縣西湖鄉,道路或道路設施,443
苗栗縣西湖鄉,農糧作物,5350
苗栗縣西湖鄉,潛在可供農業使用,1092
苗栗縣西湖鄉,河川及水利設施,419
苗栗縣西湖鄉,其他建築使用,1088
苗栗縣西湖鄉,農水路使用,237
苗栗縣西湖鄉,農舍,42
苗栗縣西湖鄉,公共及公用設施,23
苗栗縣西湖鄉,畜牧使用,59
苗栗縣西湖鄉,工廠,45
苗栗縣頭份市,農糧作物,8251
苗栗縣頭份市,道路或道路設施,1416
苗栗縣頭份市,工廠,434
苗栗縣頭份市,其他建築使用,4452
苗栗縣頭份市,公共及公用設施,182
苗栗縣頭份市,河川及水利設施,722
苗栗縣頭份市,潛在可供農業使用,1707
苗栗縣頭份市,農舍,423
苗栗縣頭份市,林業使用,5264
苗栗縣頭份市,農水路使用,313
苗栗縣頭份市,休閒農場,8
苗栗縣頭份市,畜牧使用,29
苗栗縣三灣鄉,其他建築使用,1480
苗栗縣三灣鄉,農糧作物,5103
苗栗縣三灣鄉,工廠,76
苗栗縣三灣鄉,林業使用,9842
苗栗縣三灣鄉,道路或道路設施,625
苗栗縣三灣鄉,潛在可供農業使用,705
苗栗縣三灣鄉,農水路使用,1049
苗栗縣三灣鄉,農舍,74
苗栗縣三灣鄉,休閒農場,58
苗栗縣三灣鄉,公共及公用設施,63
苗栗縣三灣鄉,河川及水利設施,433
苗栗縣三灣鄉,畜牧使用,28
苗栗縣南庄鄉,其他建築使用,1660
苗栗縣南庄鄉,道路或道路設施,696
苗栗縣南庄鄉,河川及水利設施,242
苗栗縣南庄鄉,潛在可供農業使用,585
苗栗縣南庄鄉,農糧作物,3359
苗栗縣南庄鄉,林業使用,11790
苗栗縣南庄鄉,農舍,163
苗栗縣南庄鄉,畜牧使用,15
苗栗縣南庄鄉,農水路使用,152
苗栗縣南庄鄉,工廠,21
苗栗縣南庄鄉,公共及公用設施,40
苗栗縣南庄鄉,休閒農場,7
臺中市豐原區,農糧作物,4610
臺中市豐原區,河川及水利設施,344
臺中市豐原區,道路或道路設施,2161
臺中市豐原區,農舍,832
臺中市豐原區,其他建築使用,5570
臺中市豐原區,林業使用,2669
臺中市豐原區,工廠,2556
臺中市豐原區,公共及公用設施,179
臺中市豐原區,潛在可供農業使用,1566
臺中市豐原區,畜牧使用,21
臺中市豐原區,農水路使用,122
臺中市神岡區,其他建築使用,6374
臺中市神岡區,農水路使用,327
臺中市神岡區,潛在可供農業使用,1510
臺中市神岡區,道路或道路設施,2073
臺中市神岡區,林業使用,553
臺中市神岡區,河川及水利設施,332
臺中市神岡區,工廠,3441
臺中市神岡區,農糧作物,6290
臺中市神岡區,畜牧使用,108
臺中市神岡區,農舍,1392
臺中市神岡區,公共及公用設施,121
臺中市后里區,河川及水利設施,329
臺中市后里區,潛在可供農業使用,1435
臺中市后里區,畜牧使用,126
臺中市后里區,林業使用,1288
臺中市后里區,道路或道路設施,1300
臺中市后里區,農糧作物,9368
臺中市后里區,工廠,835
臺中市后里區,其他建築使用,3193
臺中市后里區,農舍,472
臺中市后里區,農水路使用,473
臺中市后里區,公共及公用設施,65
臺中市大甲區,農舍,377
臺中市大甲區,道路或道路設施,1943
臺中市大甲區,農糧作物,16674
臺中市大甲區,其他建築使用,3541
臺中市大甲區,農水路使用,1583
臺中市大甲區,潛在可供農業使用,2212
臺中市大甲區,工廠,886
臺中市大甲區,河川及水利設施,518
臺中市大甲區,公共及公用設施,104
臺中市大甲區,林業使用,518
臺中市大甲區,畜牧使用,59
臺中市大甲區,休閒農場,3
臺中市外埔區,農糧作物,9878
臺中市外埔區,道路或道路設施,767
臺中市外埔區,畜牧使用,114
臺中市外埔區,其他建築使用,1686
臺中市外埔區,工廠,452
臺中市外埔區,河川及水利設施,254
臺中市外埔區,林業使用,815
臺中市外埔區,農舍,153
臺中市外埔區,農水路使用,394
臺中市外埔區,潛在可供農業使用,686
臺中市外埔區,休閒農場,42
臺中市外埔區,公共及公用設施,65
臺中市大安區,其他建築使用,1363
臺中市大安區,農糧作物,10443
臺中市大安區,工廠,544
臺中市大安區,潛在可供農業使用,819
臺中市大安區,農水路使用,499
臺中市大安區,道路或道路設施,478
臺中市大安區,河川及水利設施,366
臺中市大安區,畜牧使用,118
臺中市大安區,農舍,165
臺中市大安區,林業使用,24
臺中市大安區,公共及公用設施,11
臺中市大安區,休閒農場,2
臺中市清水區,潛在可供農業使用,2360
臺中市清水區,公共及公用設施,178
臺中市清水區,林業使用,363
臺中市清水區,農糧作物,15332
臺中市清水區,河川及水利設施,670
臺中市清水區,畜牧使用,75
臺中市清水區,其他建築使用,8771
臺中市清水區,道路或道路設施,2113
臺中市清水區,工廠,1448
臺中市清水區,農舍,1793
臺中市清水區,農水路使用,15
臺中市清水區,養殖魚塭,2
臺中市沙鹿區,其他建築使用,3419
臺中市沙鹿區,農糧作物,4741
臺中市沙鹿區,河川及水利設施,142
臺中市沙鹿區,農舍,29
臺中市沙鹿區,工廠,403
臺中市沙鹿區,道路或道路設施,502
臺中市沙鹿區,林業使用,518
臺中市沙鹿區,潛在可供農業使用,249
臺中市沙鹿區,畜牧使用,17
臺中市沙鹿區,公共及公用設施,475
臺中市沙鹿區,農水路使用,3
臺中市梧棲區,農糧作物,4907
臺中市梧棲區,農舍,745
臺中市梧棲區,其他建築使用,1779
臺中市梧棲區,工廠,348
臺中市梧棲區,潛在可供農業使用,333
臺中市梧棲區,道路或道路設施,477
臺中市梧棲區,河川及水利設施,49
臺中市梧棲區,畜牧使用,24
臺中市梧棲區,公共及公用設施,22
臺中市梧棲區,林業使用,29
臺中市東勢區,休閒農場,9
臺中市東勢區,農糧作物,13034
臺中市東勢區,林業使用,6270
臺中市東勢區,農舍,426
臺中市東勢區,其他建築使用,2562
臺中市東勢區,公共及公用設施,42
臺中市東勢區,潛在可供農業使用,1328
臺中市東勢區,工廠,172
臺中市東勢區,道路或道路設施,735
臺中市東勢區,畜牧使用,17
臺中市東勢區,河川及水利設施,255
臺中市東勢區,農水路使用,146
臺中市新社區,農糧作物,11310
臺中市新社區,林業使用,4957
臺中市新社區,潛在可供農業使用,478
臺中市新社區,其他建築使用,3445
臺中市新社區,公共及公用設施,116
臺中市新社區,農舍,697
臺中市新社區,道路或道路設施,839
臺中市新社區,農水路使用,354
臺中市新社區,工廠,177
臺中市新社區,河川及水利設施,187
臺中市新社區,畜牧使用,83
臺中市新社區,休閒農場,15
臺中市石岡區,林業使用,2154
臺中市石岡區,農糧作物,3140
臺中市石岡區,其他建築使用,1938
臺中市石岡區,農舍,260
臺中市石岡區,河川及水利設施,154
臺中市石岡區,潛在可供農業使用,862
臺中市石岡區,道路或道路設施,917
臺中市石岡區,公共及公用設施,61
臺中市石岡區,工廠,313
臺中市石岡區,休閒農場,2
臺中市石岡區,畜牧使用,11
臺中市石岡區,農水路使用,99
臺中市和平區,河川及水利設施,559
臺中市和平區,其他建築使用,1546
臺中市和平區,道路或道路設施,297
臺中市和平區,公共及公用設施,56
臺中市和平區,林業使用,7324
臺中市和平區,農糧作物,8217
臺中市和平區,潛在可供農業使用,594
臺中市和平區,農舍,49
臺中市和平區,畜牧使用,4
臺中市和平區,農水路使用,5
臺中市和平區,工廠,29
臺中市和平區,休閒農場,4
臺中市大雅區,農水路使用,338
臺中市大雅區,道路或道路設施,1249
臺中市大雅區,工廠,1786
臺中市大雅區,農糧作物,5006
臺中市大雅區,其他建築使用,5912
臺中市大雅區,林業使用,366
臺中市大雅區,潛在可供農業使用,661
臺中市大雅區,畜牧使用,73
臺中市大雅區,農舍,1105
臺中市大雅區,河川及水利設施,136
臺中市大雅區,公共及公用設施,67
臺中市潭子區,其他建築使用,5886
臺中市潭子區,道路或道路設施,1627
臺中市潭子區,林業使用,1224
臺中市潭子區,農糧作物,3461
臺中市潭子區,河川及水利設施,404
臺中市潭子區,潛在可供農業使用,861
臺中市潭子區,工廠,1609
臺中市潭子區,公共及公用設施,106
臺中市潭子區,農水路使用,131
臺中市潭子區,農舍,381
臺中市潭子區,畜牧使用,22
臺中市霧峰區,其他建築使用,2314
臺中市霧峰區,道路或道路設施,1145
臺中市霧峰區,潛在可供農業使用,1844
臺中市霧峰區,農糧作物,11067
臺中市霧峰區,農舍,391
臺中市霧峰區,河川及水利設施,539
臺中市霧峰區,公共及公用設施,170
臺中市霧峰區,工廠,1122
臺中市霧峰區,林業使用,3151
臺中市霧峰區,畜牧使用,47
臺中市霧峰區,農水路使用,1070
臺中市霧峰區,休閒農場,4
臺中市霧峰區,養殖魚塭,9
臺中市烏日區,農糧作物,5754
臺中市烏日區,潛在可供農業使用,856
臺中市烏日區,其他建築使用,1545
臺中市烏日區,道路或道路設施,551
臺中市烏日區,農舍,189
臺中市烏日區,工廠,1609
臺中市烏日區,林業使用,417
臺中市烏日區,河川及水利設施,481
臺中市烏日區,公共及公用設施,90
臺中市烏日區,畜牧使用,75
臺中市烏日區,農水路使用,1453
臺中市烏日區,養殖魚塭,7
臺中市大里區,工廠,1426
臺中市大里區,農糧作物,2448
臺中市大里區,其他建築使用,1206
臺中市大里區,林業使用,449
臺中市大里區,潛在可供農業使用,1111
臺中市大里區,河川及水利設施,469
臺中市大里區,農水路使用,198
臺中市大里區,道路或道路設施,1019
臺中市大里區,公共及公用設施,106
臺中市大里區,農舍,86
臺中市大里區,畜牧使用,12
臺中市大里區,休閒農場,2
臺中市太平區,農糧作物,5918
臺中市太平區,河川及水利設施,286
臺中市太平區,農舍,217
臺中市太平區,林業使用,6384
臺中市太平區,道路或道路設施,791
臺中市太平區,其他建築使用,2234
臺中市太平區,潛在可供農業使用,817
臺中市太平區,公共及公用設施,100
臺中市太平區,休閒農場,12
臺中市太平區,工廠,1108
臺中市太平區,畜牧使用,19
臺中市太平區,農水路使用,13
臺中市大肚區,林業使用,432
臺中市大肚區,農水路使用,73
臺中市大肚區,其他建築使用,2579
臺中市大肚區,農糧作物,4879
臺中市大肚區,潛在可供農業使用,525
臺中市大肚區,農舍,810
臺中市大肚區,道路或道路設施,915
臺中市大肚區,工廠,842
臺中市大肚區,河川及水利設施,289
臺中市大肚區,公共及公用設施,70
臺中市大肚區,畜牧使用,43
臺中市大肚區,養殖魚塭,1
臺中市龍井區,道路或道路設施,753
臺中市龍井區,河川及水利設施,378
臺中市龍井區,農糧作物,7784
臺中市龍井區,工廠,963
臺中市龍井區,其他建築使用,2979
臺中市龍井區,潛在可供農業使用,862
臺中市龍井區,林業使用,430
臺中市龍井區,農舍,1096
臺中市龍井區,公共及公用設施,111
臺中市龍井區,農水路使用,2
臺中市龍井區,畜牧使用,63
臺中市龍井區,養殖魚塭,5
臺中市龍井區,休閒農場,4
南投縣南投市,農糧作物,10762
南投縣南投市,潛在可供農業使用,2700
南投縣南投市,其他建築使用,2968
南投縣南投市,公共及公用設施,222
南投縣南投市,道路或道路設施,1150
南投縣南投市,河川及水利設施,852
南投縣南投市,林業使用,3155
南投縣南投市,農水路使用,354
南投縣南投市,工廠,265
南投縣南投市,農舍,583
南投縣南投市,畜牧使用,153
南投縣南投市,休閒農場,10
南投縣名間鄉,其他建築使用,2162
南投縣名間鄉,農水路使用,726
南投縣名間鄉,道路或道路設施,967
南投縣名間鄉,農糧作物,17034
南投縣名間鄉,林業使用,2746
南投縣名間鄉,潛在可供農業使用,3961
南投縣名間鄉,工廠,365
南投縣名間鄉,畜牧使用,119
南投縣名間鄉,農舍,171
南投縣名間鄉,河川及水利設施,346
南投縣名間鄉,休閒農場,5
南投縣名間鄉,公共及公用設施,76
南投縣名間鄉,養殖魚塭,9
南投縣中寮鄉,農糧作物,14220
南投縣中寮鄉,潛在可供農業使用,4960
南投縣中寮鄉,其他建築使用,976
南投縣中寮鄉,林業使用,9984
南投縣中寮鄉,道路或道路設施,456
南投縣中寮鄉,畜牧使用,46
南投縣中寮鄉,農水路使用,11
南投縣中寮鄉,河川及水利設施,551
南投縣中寮鄉,公共及公用設施,52
南投縣中寮鄉,農舍,21
南投縣中寮鄉,工廠,35
南投縣中寮鄉,休閒農場,2
南投縣草屯鎮,其他建築使用,4331
南投縣草屯鎮,農糧作物,16321
南投縣草屯鎮,道路或道路設施,1306
南投縣草屯鎮,潛在可供農業使用,3871
南投縣草屯鎮,公共及公用設施,242
南投縣草屯鎮,工廠,874
南投縣草屯鎮,農舍,1851
南投縣草屯鎮,河川及水利設施,798
南投縣草屯鎮,林業使用,2917
南投縣草屯鎮,農水路使用,1676
南投縣草屯鎮,畜牧使用,113
南投縣草屯鎮,休閒農場,8
南投縣埔里鎮,農糧作物,16562
南投縣埔里鎮,其他建築使用,5367
南投縣埔里鎮,林業使用,9653
南投縣埔里鎮,潛在可供農業使用,5536
南投縣埔里鎮,河川及水利設施,908
南投縣埔里鎮,道路或道路設施,1538
南投縣埔里鎮,工廠,415
南投縣埔里鎮,農舍,943
南投縣埔里鎮,公共及公用設施,156
南投縣埔里鎮,休閒農場,55
南投縣埔里鎮,畜牧使用,164
南投縣埔里鎮,農水路使用,776
南投縣魚池鄉,農糧作物,8186
南投縣魚池鄉,潛在可供農業使用,2281
南投縣魚池鄉,林業使用,3583
南投縣魚池鄉,其他建築使用,1563
南投縣魚池鄉,道路或道路設施,328
南投縣魚池鄉,農水路使用,73
南投縣魚池鄉,農舍,111
南投縣魚池鄉,公共及公用設施,41
南投縣魚池鄉,畜牧使用,61
南投縣魚池鄉,河川及水利設施,113
南投縣魚池鄉,工廠,49
南投縣魚池鄉,休閒農場,2
南投縣國姓鄉,畜牧使用,142
南投縣國姓鄉,農糧作物,9877
南投縣國姓鄉,林業使用,9298
南投縣國姓鄉,潛在可供農業使用,3831
南投縣國姓鄉,道路或道路設施,384
南投縣國姓鄉,其他建築使用,1144
南投縣國姓鄉,河川及水利設施,235
南投縣國姓鄉,工廠,52
南投縣國姓鄉,農水路使用,113
南投縣國姓鄉,休閒農場,23
南投縣國姓鄉,公共及公用設施,37
南投縣國姓鄉,農舍,9
南投縣仁愛鄉,林業使用,15033
南投縣仁愛鄉,農糧作物,9204
南投縣仁愛鄉,潛在可供農業使用,4405
南投縣仁愛鄉,其他建築使用,1990
南投縣仁愛鄉,道路或道路設施,232
南投縣仁愛鄉,河川及水利設施,513
南投縣仁愛鄉,農舍,3
南投縣仁愛鄉,公共及公用設施,35
南投縣仁愛鄉,農水路使用,3
南投縣仁愛鄉,工廠,8
南投縣仁愛鄉,畜牧使用,22
南投縣竹山鎮,林業使用,16887
南投縣竹山鎮,潛在可供農業使用,5924
南投縣竹山鎮,道路或道路設施,1576
南投縣竹山鎮,其他建築使用,2764
南投縣竹山鎮,工廠,377
南投縣竹山鎮,農糧作物,14711
南投縣竹山鎮,河川及水利設施,1363
南投縣竹山鎮,公共及公用設施,109
南投縣竹山鎮,農舍,213
南投縣竹山鎮,畜牧使用,174
南投縣竹山鎮,農水路使用,606
南投縣竹山鎮,休閒農場,2
南投縣鹿谷鄉,林業使用,6218
南投縣鹿谷鄉,公共及公用設施,49
南投縣鹿谷鄉,農糧作物,8874
南投縣鹿谷鄉,潛在可供農業使用,1925
南投縣鹿谷鄉,其他建築使用,1753
南投縣鹿谷鄉,道路或道路設施,835
南投縣鹿谷鄉,河川及水利設施,298
南投縣鹿谷鄉,工廠,77
南投縣鹿谷鄉,農舍,35
南投縣鹿谷鄉,休閒農場,7
南投縣鹿谷鄉,農水路使用,14
南投縣鹿谷鄉,畜牧使用,7
南投縣集集鎮,潛在可供農業使用,1259
南投縣集集鎮,農糧作物,5161
南投縣集集鎮,林業使用,1558
南投縣集集鎮,其他建築使用,1028
南投縣集集鎮,道路或道路設施,501
南投縣集集鎮,河川及水利設施,310
南投縣集集鎮,公共及公用設施,76
南投縣集集鎮,工廠,74
南投縣集集鎮,畜牧使用,45
南投縣集集鎮,農舍,47
南投縣集集鎮,農水路使用,149
南投縣集集鎮,休閒農場,1
南投縣水里鄉,其他建築使用,1084
南投縣水里鄉,林業使用,3250
南投縣水里鄉,河川及水利設施,647
南投縣水里鄉,農糧作物,5370
南投縣水里鄉,公共及公用設施,39
南投縣水里鄉,潛在可供農業使用,1054
南投縣水里鄉,道路或道路設施,369
南投縣水里鄉,農水路使用,26
南投縣水里鄉,畜牧使用,69
南投縣水里鄉,工廠,50
南投縣水里鄉,休閒農場,1
南投縣水里鄉,農舍,1
南投縣信義鄉,潛在可供農業使用,2115
南投縣信義鄉,農糧作物,7646
南投縣信義鄉,其他建築使用,799
南投縣信義鄉,道路或道路設施,315
南投縣信義鄉,林業使用,9323
南投縣信義鄉,農水路使用,2
南投縣信義鄉,河川及水利設施,705
南投縣信義鄉,公共及公用設施,38
南投縣信義鄉,工廠,12
南投縣信義鄉,休閒農場,2
